state,date,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,StateClosureStartDate,ClosureDateCat,Location,Governor.Political.Affiliation,State.Senate.Majority.Political.Affiliation,State.House.Majority.Political.Affiliation,State.Attorney.General.Political.Affiliation,State.Insurance.Commissioner.Political.Affiliation,closed,Region,POPESTIMATE2019,date_diff,percent_positive,positive_percent_change,percent_positive_percent_change,hospitalized_percent_change,death_percent_change
DE,2020-03-26,130,36,NA,NA,13,NA,NA,NA,NA,4,0d755f6bd49fb4e9f225cc7c4d88b57451a21d68,2020-03-26T20:00:00Z,1,13,166,166,166,10,1,2,0,15,15,2020-03-16,Early,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,TRUE,South,973764,10,0.7831325301204819,0.13043478260869565,0.028287061130434842,0.18181818181818182,Inf
FL,2020-03-26,2355,23741,1443,NA,406,NA,NA,NA,NA,NA,1290ba6a489ffe158fa4333c279e73b7c728543e,2020-03-26T20:00:00Z,28,406,27539,26096,26096,12,6,90,8367,673,9040,2020-03-16,Early,Florida,Republican,Republican,Republican,Republican,Appointed,TRUE,South,21477737,10,0.08551508769381604,0.4001189060642093,-0.0701632316099881,0.2848101265822785,0.2727272727272727
GA,2020-03-26,1525,7401,NA,NA,473,NA,NA,NA,NA,NA,5bd7f61bc12b4e207e0ceda50e5fe469273a6b44,2020-03-26T20:00:00Z,48,473,8926,8926,8926,13,8,79,2469,278,2747,2020-03-18,Middle,Georgia,Republican,Republican,Republican,Republican,Appointed,TRUE,South,10617423,8,0.17084920457091643,0.22293504410585405,-0.15342643328388128,0.20050761421319796,0.2
HI,2020-03-26,95,4357,NA,NA,5,NA,NA,NA,NA,NA,cdbfa8c05d4138523b7bd76294518d1ef0dac898,2020-03-26T20:00:00Z,NA,5,4452,4452,4452,15,0,-1,0,5,5,2020-03-23,Late,Hawaii,Democrat,Democrat,Democrat,Appointed,Appointed,TRUE,West,1415872,3,0.02133872416891285,0.05555555555555555,0.05437006253333325,-0.16666666666666666,NA
IA,2020-03-26,179,2578,NA,31,46,NA,NA,NA,NA,15,411e2fbdf3f70764fb24db7b34feb147bc2ecb13,2020-03-26T20:00:00Z,1,46,2757,2757,2757,19,0,10,0,34,34,2020-03-16,Early,Iowa,Republican,Republican,Republican,Democrat,Appointed,TRUE,North Central,3155070,10,0.06492564381574174,0.23448275862068965,0.21925881801379318,0.2777777777777778,0
ID,2020-03-26,123,2065,NA,NA,NA,NA,NA,NA,NA,NA,accd7f2d4f84c66bb09e13ee9e72790b73ed7751,2020-03-26T20:00:00Z,0,NA,2188,2188,2188,16,0,0,178,50,228,2020-03-23,Late,Idaho,Republican,Republican,Republican,Republican,Appointed,TRUE,West,1787065,3,0.05621572212065813,0.684931506849315,0.5093536317808219,NA,NaN
IL,2020-03-26,2538,14093,NA,NA,NA,NA,NA,NA,NA,NA,ede372266e78d0a0ceff08d95ac84932e0fcfc7d,2020-03-26T20:00:00Z,26,NA,16631,16631,16631,17,7,0,1749,673,2422,2020-03-17,Middle,Illinois,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,North Central,12671821,9,0.15260657807708497,0.360857908847185,0.16267392321823043,NA,0.3684210526315789
IN,2020-03-26,645,4006,NA,NA,NA,NA,NA,NA,NA,NA,d09dec87fbea244ee83df1fb0d61288197978934,2020-03-26T20:00:00Z,17,NA,4651,4651,4651,18,3,0,1127,168,1295,2020-03-19,Late,Indiana,Republican,Republican,Republican,Republican,Appointed,TRUE,North Central,6732219,7,0.13867985379488282,0.3522012578616352,-0.024298553408805098,NA,0.21428571428571427
KS,2020-03-26,168,2869,NA,NA,NA,NA,NA,NA,NA,NA,aa2e17ec747401ff3e73105d0b833fa0b4f03d67,2020-03-26T20:00:00Z,3,NA,3037,3037,3037,20,0,0,509,42,551,2020-03-18,Middle,Kansas,Democrat,Republican,Republican,Republican,Republican,TRUE,North Central,2913314,8,0.05531774777741192,0.3333333333333333,0.09142794863492058,NA,0
KY,2020-03-26,198,3102,NA,NA,NA,NA,NA,NA,NA,NA,3a82ab3456c2469d52b7790c96cb4cfa30f25cd5,2020-03-26T20:00:00Z,4,NA,3300,3300,3300,21,0,0,237,41,278,2020-03-16,Early,Kentucky,Democrat,Republican,Republican,Republican,Appointed,TRUE,South,4467673,10,0.06,0.2611464968152866,0.15490445859872615,NA,0
LA,2020-03-26,2305,15724,NA,NA,676,NA,NA,NA,239,NA,a3dd3f994877e467e4b0eede332659cfeca99714,2020-03-26T20:00:00Z,83,676,18029,18029,18029,22,18,185,6068,510,6578,2020-03-16,Early,Louisiana,Democrat,Republican,Republican,Republican,Republican,TRUE,South,4648794,10,0.12784957568362082,0.2841225626740947,-0.1843980530495822,0.37678207739307534,0.27692307692307694
MA,2020-03-26,2417,21204,NA,NA,219,NA,NA,NA,NA,NA,83a4a37ff66f38e205b0b18839828d141802f5c1,2020-03-26T20:00:00Z,25,219,23621,23621,23621,25,10,116,3248,579,3827,2020-03-17,Middle,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,6892503,9,0.10232420303966809,0.3150163220892274,0.10196152022959745,1.1262135922330097,0.6666666666666666
MD,2020-03-26,580,94,NA,NA,132,NA,NA,NA,NA,NA,871e46620cc8507563260a7f3a0336d8e426ab51,2020-03-26T20:00:00Z,4,132,674,674,674,24,0,132,0,157,157,2020-03-16,Early,Maryland,Republican,Democrat,Democrat,Democrat,Appointed,TRUE,South,6045680,10,0.8605341246290801,0.37115839243498816,0.05176393055555554,NA,0
ME,2020-03-26,155,3394,NA,NA,NA,NA,NA,NA,NA,16,482e706965e1aaacc7b8f40547be7a63dbcb4b7d,2020-03-26T20:00:00Z,NA,NA,3549,3549,3549,23,0,0,217,6,223,2020-04-02,Late,Maine,Democrat,Democrat,Democrat,Appointed,Appointed,FALSE,Northeast,1344212,-7,0.04367427444350521,0.040268456375838924,-0.025096407221476505,NA,NA
MI,2020-03-26,2856,6550,NA,NA,NA,NA,NA,NA,NA,NA,310c71abd72cba718d14795224e4119494c942b2,2020-03-26T20:00:00Z,60,NA,9406,9406,9406,26,17,0,4481,562,5043,2020-03-16,Early,Michigan,Democrat,Republican,Republican,Democrat,Appointed,TRUE,North Central,9986857,10,0.30363597703593453,0.24498692240627726,-0.4225092556011334,NA,0.3953488372093023
MN,2020-03-26,346,12604,NA,31,41,NA,NA,NA,NA,NA,54abcd207865204ef3da6e8985ee95f798f94255,2020-03-26T20:00:00Z,2,41,12950,12950,12950,27,1,6,1416,59,1475,2020-03-18,Middle,Minnesota,Democrat,Republican,Democrat,Democrat,Appointed,TRUE,North Central,5639632,8,0.026718146718146717,0.20557491289198607,0.06826040705574912,0.17142857142857143,1
MO,2020-03-26,502,369,NA,NA,NA,NA,NA,NA,NA,NA,5d322e752d7a1f4672917629e7702c7bc26a93f6,2020-03-26T20:00:00Z,8,NA,871,871,871,29,0,0,0,146,146,2020-03-19,Late,Missouri,Republican,Republican,Republican,Appointed,Appointed,TRUE,North Central,6137428,7,0.5763490241102182,0.4101123595505618,0.1737445011235954,NA,0
MS,2020-03-26,485,2291,NA,NA,150,NA,NA,NA,NA,NA,20667611a63432824d0ff16867b5adc4c06b5936,2020-03-26T20:00:00Z,6,150,2776,2776,2776,28,4,33,725,108,833,2020-03-20,Late,Mississippi,Republican,Republican,Republican,Democrat,Republican,TRUE,South,2976149,6,0.17471181556195967,0.2864721485411141,-0.09956217907692314,0.28205128205128205,2
MT,2020-03-26,71,2128,NA,NA,1,NA,NA,NA,NA,NA,e7caf7619a1d9a6677a95d9d85eb24598221158d,2020-03-26T20:00:00Z,NA,1,2199,2199,2199,30,0,1,180,18,198,2020-03-16,Early,Montana,Democrat,Republican,Republican,Republican,Republican,TRUE,West,1068778,10,0.03228740336516599,0.33962264150943394,0.2190017623207547,NA,NA
NC,2020-03-26,636,12274,NA,29,29,NA,NA,NA,NA,NA,b8eeb5c864773c3f14bc449f0e27f832d9ced2b0,2020-03-26T20:00:00Z,2,29,12910,12910,12910,37,1,0,2289,132,2421,2020-03-16,Early,North Carolina,Democrat,Republican,Republican,Democrat,Republican,TRUE,South,10488084,10,0.04926413632842758,0.2619047619047619,0.025260957349206296,0,1
ND,2020-03-26,52,2039,NA,NA,10,NA,NA,NA,NA,NA,e574ee98155f078e25da07dbc6404e23add90f9b,2020-03-26T20:00:00Z,0,10,2091,2091,2091,38,0,2,305,13,318,2020-03-16,Early,North Dakota,Republican,Republican,Republican,Republican,Republican,TRUE,North Central,762062,10,0.024868483978957436,0.3333333333333333,0.1305595418461538,0.25,NaN
NE,2020-03-26,73,1584,NA,NA,NA,NA,NA,NA,NA,NA,b1e3ffd00324b8a8500be3b3a4b0e378b57710b5,2020-03-26T20:00:00Z,0,NA,1657,1657,1657,31,0,0,280,12,292,2020-03-23,Late,Nebraska,Republican,N/A,N/A,Republican,Appointed,TRUE,North Central,1934408,3,0.044055522027761015,0.19672131147540983,-0.014167417540983631,NA,NaN
NH,2020-03-26,137,3001,712,NA,19,NA,NA,NA,NA,NA,a37cd44af5e89e3f36bcbc424c61162b18173e05,2020-03-26T20:00:00Z,1,19,3850,3138,3138,33,0,6,645,29,674,2020-03-16,Early,New Hampshire,Republican,Democrat,Democrat,Appointed,Appointed,TRUE,Northeast,1359711,10,0.03558441558441559,0.26851851851851855,0.07675806933333339,0.46153846153846156,0
NJ,2020-03-26,6876,13661,NA,NA,NA,NA,NA,NA,NA,NA,71a03230e8915d5c02cdc6c56ad1fb7e389070b8,2020-03-26T20:00:00Z,81,NA,20537,20537,20537,34,19,0,3209,2474,5683,2020-03-18,Middle,New Jersey,Democrat,Democrat,Democrat,Appointed,Appointed,TRUE,Northeast,8882190,8,0.33481034230900325,0.5620172648796001,0.1297757428596092,NA,0.3064516129032258
NM,2020-03-26,112,7681,NA,NA,NA,NA,NA,NA,NA,NA,1e43be6fccfd53482152b6f0032c9f5380179480,2020-03-26T20:00:00Z,1,NA,7793,7793,7793,35,0,0,939,12,951,2020-03-16,Early,New Mexico,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,2096829,10,0.014371872192993712,0.12,-0.016676517759999943,NA,0
NV,2020-03-26,420,4697,NA,NA,NA,NA,NA,NA,NA,NA,8439b92c8ef2ecd1b055e3ed1acbab7bedd90001,2020-03-26T20:00:00Z,10,NA,5117,5117,5117,32,4,0,446,99,545,2020-03-16,Early,Nevada,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,3080156,10,0.08207934336525308,0.308411214953271,0.1690553152523365,NA,0.6666666666666666
NY,2020-03-26,37258,84846,NA,5327,6844,1290,1290,NA,NA,NA,c9e5180c39aab68a5662116651d17a05f4e4b966,2020-03-26T20:00:00Z,385,6844,122104,122104,122104,36,100,3039,12178,6447,18625,2020-03-18,Middle,New York,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,19453561,8,0.3051333289654721,0.20924345201389113,0.024792825665866186,0.7986859395532194,0.3508771929824561
OH,2020-03-26,867,16449,NA,NA,223,NA,91,NA,NA,NA,ec54f23b722a56fc6cb60ec0603c774a574b1b58,2020-03-26T20:00:00Z,15,223,17316,17316,17316,39,5,41,2389,163,2552,2020-03-17,Middle,Ohio,Republican,Republican,Republican,Republican,Appointed,TRUE,North Central,11689100,9,0.05006930006930007,0.2315340909090909,0.05003287670454535,0.22527472527472528,0.5
OK,2020-03-26,248,958,NA,NA,86,NA,NA,NA,NA,NA,6a5dd746a3fa2c1898256473098b5715589457c2,2020-03-26T20:00:00Z,7,86,1206,1206,1206,40,2,27,153,84,237,2020-03-17,Middle,Oklahoma,Republican,Republican,Republican,Republican,Republican,TRUE,South,3956971,9,0.20563847429519072,0.5121951219512195,0.2150224469878048,0.4576271186440678,0.4
OR,2020-03-26,327,6953,NA,NA,90,NA,NA,NA,NA,NA,ddb030ea072a2fe01a8d71d2a5a24e917d4e8ea2,2020-03-26T20:00:00Z,11,90,7280,7280,7280,41,3,29,2603,118,2721,2020-03-16,Early,Oregon,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,4217737,10,0.04491758241758242,0.5645933014354066,-0.02019494575119619,0.47540983606557374,0.375
PA,2020-03-26,1687,16441,NA,NA,NA,NA,NA,NA,NA,NA,7712fd7f15f40e975c2a503bd7633edd4387df7e,2020-03-26T20:00:00Z,16,NA,18128,18128,18128,42,5,0,5248,560,5808,2020-03-16,Early,Pennsylvania,Democrat,Republican,Republican,Democrat,Appointed,TRUE,Northeast,12801989,10,0.09306045895851721,0.4968944099378882,0.01730688099378881,NA,0.45454545454545453
RI,2020-03-26,165,1339,181,23,23,9,9,6,6,NA,9d7cee089d5fa0072f878937365b6bd9edcce159,2020-03-26T20:00:00Z,NA,23,1685,1504,1504,44,0,7,196,41,237,2020-03-23,Late,Rhode Island,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,1059361,3,0.09792284866468842,0.33064516129032256,0.15533167812096776,0.4375,NA
SC,2020-03-26,456,2307,NA,NA,109,NA,NA,NA,NA,NA,4c55b055bf2708a25455b71cdb3d6115453ed71c,2020-03-26T20:00:00Z,9,109,2763,2763,2763,45,2,7,4,32,36,2020-03-16,Middle,South Carolina,Republican,Republican,Republican,Republican,Appointed,TRUE,South,5148714,10,0.16503800217155265,0.07547169811320754,0.0614590364481132,0.06862745098039216,0.2857142857142857
SD,2020-03-26,46,1973,125,NA,NA,NA,NA,NA,NA,16,279cd2d4767245d1841274ed2d19a0a4f5c9b673,2020-03-26T20:00:00Z,1,NA,2144,2019,2019,46,0,0,1154,5,1159,2020-03-16,Middle,South Dakota,Republican,Republican,Republican,Republican,Appointed,TRUE,North Central,884659,10,0.021455223880597014,0.12195121951219512,-0.40971969092682925,NA,0
TN,2020-03-26,957,13952,NA,NA,76,NA,NA,NA,NA,NA,d3ce5ed8216ba2c78107cb4d4ec9da1dd0b0f77f,2020-03-26T20:00:00Z,3,76,14909,14909,14909,47,0,23,2940,173,3113,2020-03-20,Late,Tennessee,Republican,Republican,Republican,Appointed,Appointed,TRUE,South,6829174,6,0.06418941578912067,0.22066326530612246,-0.034211286816326625,0.4339622641509434,0
TX,2020-03-26,1396,20028,NA,NA,NA,NA,NA,NA,NA,NA,fa643c14dbc1c896f7d243f22f25aa05e563d6af,2020-03-26T20:00:00Z,18,NA,21424,21424,21424,48,6,0,7508,422,7930,2020-03-23,Late,Texas,Republican,Republican,Republican,Republican,Appointed,TRUE,South,28995881,3,0.06516056758775206,0.433264887063655,-0.09725184333470228,NA,0.5
UT,2020-03-26,402,7308,NA,NA,NA,NA,NA,NA,NA,NA,dd83cffb270720784e9e520a6513c7c8f1ec68c5,2020-03-26T20:00:00Z,1,NA,7710,7710,7710,49,0,0,817,56,873,2020-03-16,Middle,Utah,Republican,Republican,Republican,Republican,Appointed,TRUE,West,3205958,10,0.052140077821011675,0.16184971098265896,0.030293969034682008,NA,0
VA,2020-03-26,460,5729,NA,NA,65,NA,NA,NA,NA,NA,60d151765c90a17f38487d1089ef283796e1c122,2020-03-26T20:00:00Z,13,65,6189,6189,6189,51,4,6,750,69,819,2020-03-16,Middle,Virginia,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,South,8535519,10,0.07432541606075295,0.17647058823529413,0.02078640388746801,0.1016949152542373,0.4444444444444444
VT,2020-03-26,158,1850,NA,NA,NA,NA,NA,NA,NA,NA,994b0d80648160d62da49b803410ff385ef7f906,2020-03-26T20:00:00Z,9,NA,2008,2008,2008,50,1,0,261,35,296,2020-03-18,Late,Vermont,Republican,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,623989,8,0.07868525896414343,0.2845528455284553,0.09519645047154461,NA,0.125
WA,2020-03-26,2580,31712,NA,NA,NA,NA,NA,NA,NA,NA,e178057fc2a88562fb8b27dcb5cb7ce3bb9da334,2020-03-26T20:00:00Z,132,NA,34292,34292,34292,53,9,0,0,111,111,2020-03-17,Middle,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,TRUE,West,7614893,9,0.07523620669543916,0.04495747266099635,0.041575047171729496,NA,0.07317073170731707
WI,2020-03-26,707,11583,NA,NA,NA,NA,NA,NA,NA,NA,9683cfe2bd653af14dcfc375a493d40198712796,2020-03-26T20:00:00Z,8,NA,12290,12290,12290,55,1,0,1494,122,1616,2020-03-18,Late,Wisconsin,Democrat,Republican,Republican,Democrat,Appointed,TRUE,North Central,5822434,8,0.05752644426362897,0.20854700854700856,0.04963634744615384,NA,0.14285714285714285
WV,2020-03-26,51,1031,19,NA,1,NA,NA,NA,NA,NA,ea32f587f060c45231c6013fa4924abbc339400a,2020-03-26T20:00:00Z,0,1,1101,1082,1082,54,0,0,272,12,284,2020-03-16,Middle,West Virginia,Republican,Republican,Republican,Republican,Appointed,TRUE,South,1792147,10,0.04632152588555858,0.3076923076923077,-0.04506392553846153,0,NaN
WY,2020-03-26,53,1052,NA,NA,NA,NA,NA,NA,NA,12,4fb67721dfe7158af2d510dc704638497f0a8359,2020-03-26T20:00:00Z,NA,NA,1105,1105,1105,56,0,0,98,9,107,2020-03-20,Late,Wyoming,Republican,Republican,Republican,Appointed,Appointed,TRUE,West,578759,6,0.04796380090497738,0.20454545454545456,0.08790621359090904,NA,NA
AK,2020-03-25,42,1649,NA,NA,1,NA,NA,NA,NA,NA,d0981dc0ff9e0b50793d2307ce11831905ea3c01,2020-03-25T20:00:00Z,1,1,1691,1691,1691,02,1,1,663,6,669,2020-03-16,Early,Alaska,Republican,Republican,Republican,Appointed,Appointed,TRUE,West,731545,9,0.024837374334713187,0.16666666666666666,-0.2948945492222222,Inf,NA
AL,2020-03-25,283,2529,NA,NA,NA,NA,NA,NA,NA,NA,2f45607dc8271295dd36e91588d93ebaa1bc3110,2020-03-25T20:00:00Z,0,NA,2812,2812,2812,01,0,0,423,68,491,2020-03-19,Late,Alabama,Republican,Republican,Republican,Republican,Appointed,TRUE,South,4903185,6,0.10064011379800854,0.31627906976744186,0.08644513764651172,NA,NaN
AR,2020-03-25,280,1437,0,NA,22,NA,NA,4,4,11,61e9fcf63e4e65989b0d7d33799dc5a4ebb561c1,2020-03-25T20:00:00Z,2,22,1717,1717,1717,05,2,0,490,62,552,2020-03-17,Middle,Arkansas,Republican,Republican,Republican,Republican,Appointed,TRUE,South,3017804,8,0.163075131042516,0.28440366972477066,-0.1285205155275229,0,Inf
AZ,2020-03-25,450,323,53,NA,8,NA,NA,NA,NA,NA,dc556f3dc293fb7a55dee7fe3c218072dbf23e43,2020-03-25T20:00:00Z,6,8,826,773,773,04,1,0,10,93,103,2020-03-16,Early,Arizona,Republican,Republican,Republican,Republican,Appointed,TRUE,West,7278717,9,0.5447941888619855,0.2605042016806723,0.05601562685714287,0,0.2
CA,2020-03-25,2355,15921,48600,NA,NA,NA,NA,NA,NA,NA,8d9cf944b6bf56c413644ce7729ef18efa3d75a0,2020-03-25T20:00:00Z,53,NA,66876,18276,18276,06,13,0,2469,253,2722,2020-03-19,Late,California,Democrat,Democrat,Democrat,Democrat,Democrat,TRUE,West,39512223,6,0.03521442670016149,0.1203615604186489,-0.5367175241398668,NA,0.325
CO,2020-03-25,912,6789,NA,NA,84,NA,NA,NA,NA,NA,8c313a278c9f6cf6f983d33ae981c70da8f94b76,2020-03-25T20:00:00Z,11,84,7701,7701,7701,08,4,12,1285,192,1477,2020-03-23,Late,Colorado,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,5758736,2,0.11842617841838722,0.26666666666666666,0.023728516488888785,0.16666666666666666,0.5714285714285714
CT,2020-03-25,875,5023,NA,NA,113,NA,NA,NA,NA,NA,7fd69cdd6c25f9c6b2da4c3feb12f0ac36c44c16,2020-03-25T20:00:00Z,19,113,5898,5898,5898,09,7,42,341,257,598,2020-03-17,Middle,Connecticut,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,3565287,8,0.14835537470328924,0.41585760517799353,0.2723033778317153,0.5915492957746479,0.5833333333333334
DE,2020-03-25,115,36,NA,NA,11,NA,NA,NA,NA,NA,176d5e478db0e4032758e1858abe680e3dc11dba,2020-03-25T20:00:00Z,0,11,151,151,151,10,0,11,0,24,24,2020-03-16,Early,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,TRUE,South,973764,9,0.7615894039735099,0.26373626373626374,0.0628775198681319,Inf,NaN
FL,2020-03-25,1682,15374,1233,NA,316,NA,NA,NA,NA,NA,3824a66b112cf25a03e7e1701dc1af01026bd711,2020-03-25T20:00:00Z,22,316,18289,17056,17056,12,4,57,2247,270,2517,2020-03-16,Early,Florida,Republican,Republican,Republican,Republican,Appointed,TRUE,South,21477737,9,0.09196784952703811,0.19121813031161472,0.01262334557365443,0.22007722007722008,0.2222222222222222
GA,2020-03-25,1247,4932,NA,NA,394,NA,NA,NA,NA,NA,0608d7952fefcad2df075352ee28eb32e13426be,2020-03-25T20:00:00Z,40,394,6179,6179,6179,13,8,394,474,221,695,2020-03-18,Middle,Georgia,Republican,Republican,Republican,Republican,Appointed,TRUE,South,10617423,7,0.20181259103414792,0.21539961013645223,0.07869419984795326,NA,0.25
HI,2020-03-25,90,4357,NA,2,6,NA,NA,NA,NA,NA,a5c696c2ff0356dad2baa04274b0ec77b5bbe835,2020-03-25T20:00:00Z,1,6,4447,4447,4447,15,0,2,768,13,781,2020-03-23,Late,Hawaii,Democrat,Democrat,Democrat,Appointed,Appointed,TRUE,West,1415872,2,0.02023836294130875,0.16883116883116883,-0.036443652493506555,0.5,0
IA,2020-03-25,145,2578,NA,23,36,NA,NA,NA,NA,NA,13d8e16121979021bb57103d7b961e31b3dfee2e,2020-03-25T20:00:00Z,1,36,2723,2723,2723,19,1,9,263,21,284,2020-03-16,Early,Iowa,Republican,Republican,Republican,Democrat,Appointed,TRUE,North Central,3155070,9,0.05325009181050312,0.1693548387096774,0.047394954741935495,0.3333333333333333,NA
ID,2020-03-25,73,1887,NA,NA,NA,NA,NA,NA,NA,NA,a4fa527e00632ae29efb14c92c81b06642e554cb,2020-03-25T20:00:00Z,0,NA,1960,1960,1960,16,0,0,0,23,23,2020-03-23,Late,Idaho,Republican,Republican,Republican,Republican,Appointed,TRUE,West,1787065,2,0.037244897959183676,0.46,0.4428673485199999,NA,NaN
IL,2020-03-25,1865,12344,NA,NA,NA,NA,NA,NA,NA,NA,de4c69056480e6111af2b8aeb434f5f8d597b170,2020-03-25T20:00:00Z,19,NA,14209,14209,14209,17,3,0,2410,330,2740,2020-03-17,Middle,Illinois,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,North Central,12671821,8,0.13125483848265185,0.21498371335504887,-0.019308314643648208,NA,0.1875
IN,2020-03-25,477,2879,NA,NA,1,NA,NA,NA,NA,NA,1a6af9e7ccb688e3321a736a824bb1fe799b7ef8,2020-03-25T20:00:00Z,14,1,3356,3356,3356,18,2,0,313,112,425,2020-03-19,Late,Indiana,Republican,Republican,Republican,Republican,Appointed,TRUE,North Central,6732219,6,0.14213349225268176,0.30684931506849317,0.14135141110136987,0,0.16666666666666666
KS,2020-03-25,126,2360,NA,NA,NA,NA,NA,NA,NA,NA,deae962902c0a2fb252f981aaba83eda616d6029,2020-03-25T20:00:00Z,3,NA,2486,2486,2486,20,1,0,274,28,302,2020-03-18,Middle,Kansas,Democrat,Republican,Republican,Republican,Republican,TRUE,North Central,2913314,7,0.050683829444891394,0.2857142857142857,0.129525332,NA,0.5
KY,2020-03-25,157,2865,NA,NA,NA,NA,NA,NA,NA,NA,8fc7de737c41520c298dcbceba279e065ddceeb7,2020-03-25T20:00:00Z,4,NA,3022,3022,3022,21,0,0,1103,33,1136,2020-03-16,Early,Kentucky,Democrat,Republican,Republican,Republican,Appointed,TRUE,South,4467673,9,0.051952349437458634,0.2661290322580645,-0.20982153053225802,NA,0
LA,2020-03-25,1795,9656,NA,NA,491,NA,NA,NA,163,NA,b9c6d4f81c9f0b6777df7bd4190349d006d90222,2020-03-25T20:00:00Z,65,491,11451,11451,11451,22,19,220,2441,407,2848,2020-03-16,Early,Louisiana,Democrat,Republican,Republican,Republican,Republican,TRUE,South,4648794,9,0.15675486857043053,0.29322766570605185,-0.028413445239913602,0.8118081180811808,0.41304347826086957
MA,2020-03-25,1838,17956,NA,NA,103,NA,NA,NA,NA,NA,95bb4fdcf8938f1681915e4ab6cd29914ed60b24,2020-03-25T20:00:00Z,15,103,19794,19794,19794,25,4,9,5366,679,6045,2020-03-17,Middle,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,6892503,8,0.0928564211377185,0.5858498705780846,0.10153833678084544,0.09574468085106383,0.36363636363636365
MD,2020-03-25,423,94,NA,NA,NA,NA,NA,NA,NA,NA,ef79567177f07f1f10279b6a4bbb1326684bbd00,2020-03-25T20:00:00Z,4,NA,517,517,517,24,1,0,0,74,74,2020-03-16,Early,Maryland,Republican,Democrat,Democrat,Democrat,Appointed,TRUE,South,6045680,9,0.8181818181818182,0.21203438395415472,0.03855170594269335,NA,0.3333333333333333
ME,2020-03-25,149,3177,NA,NA,NA,NA,NA,NA,NA,7,6a21285c01dfd9378d220175d14dc3a772dfe3fe,2020-03-25T20:00:00Z,NA,NA,3326,3326,3326,23,0,0,163,24,187,2020-04-02,Late,Maine,Democrat,Democrat,Democrat,Appointed,Appointed,FALSE,Northeast,1344212,-8,0.04479855682501503,0.192,0.12498136338400001,NA,NA
MI,2020-03-25,2294,2069,NA,NA,NA,NA,NA,NA,NA,NA,a9f71d967c982eca5345379d53b1d83b96be4e15,2020-03-25T20:00:00Z,43,NA,4363,4363,4363,26,19,0,0,503,503,2020-03-16,Early,Michigan,Democrat,Republican,Republican,Democrat,Appointed,TRUE,North Central,9986857,9,0.5257850103140042,0.28084868788386375,0.13318265695142378,NA,0.7916666666666666
MN,2020-03-25,287,11188,NA,26,35,NA,NA,NA,NA,122,0901433ad4b755a7fa7bf999a5d1cb967f3b843e,2020-03-25T20:00:00Z,1,35,11475,11475,11475,27,0,14,5638,25,5663,2020-03-18,Middle,Minnesota,Democrat,Republican,Democrat,Democrat,Appointed,TRUE,North Central,5639632,7,0.025010893246187365,0.09541984732824428,-0.44517820566412214,0.6666666666666666,0
MO,2020-03-25,356,369,NA,NA,NA,NA,NA,NA,NA,NA,f7ac8ac4376125f549f2d3237af885e7effab1b5,2020-03-25T20:00:00Z,8,NA,725,725,725,29,5,0,0,173,173,2020-03-19,Late,Missouri,Republican,Republican,Republican,Appointed,Appointed,TRUE,North Central,6137428,6,0.4910344827586207,0.9453551912568307,0.48115319462295103,NA,1.6666666666666667
MS,2020-03-25,377,1566,NA,NA,117,NA,NA,NA,NA,NA,9968fd3d3074b5b25f4930d48c5c7269f0a83495,2020-03-25T20:00:00Z,2,117,1943,1943,1943,28,1,31,14,57,71,2020-03-20,Late,Mississippi,Republican,Republican,Republican,Democrat,Republican,TRUE,South,2976149,5,0.19402985074626866,0.178125,0.13507462835,0.36046511627906974,1
MT,2020-03-25,53,1948,NA,NA,NA,NA,NA,NA,NA,NA,25cdd51b3866c8760da24735f8c0b495d8ea371c,2020-03-25T20:00:00Z,NA,NA,2001,2001,2001,30,0,0,305,7,312,2020-03-16,Early,Montana,Democrat,Republican,Republican,Republican,Republican,TRUE,West,1068778,9,0.026486756621689155,0.15217391304347827,-0.027475378847826155,NA,NA
